Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time
ELEC,Queens Center - Tesla Supercharger,90-15 Queens Boulevard,,Queens,NY,11373,,877-798-3752,E,,Public,24 hours daily
ELEC,INDUSTRY CITY LOT B EAST,533 2nd Ave,,Brooklyn,NY,11232,,888-758-4389,E,,Public,24 hours daily
ELEC,577 Baltic Street - Adam America Real Estate - Tesla Destination,577 Baltic Street,,Brooklyn,NY,11217,,877-798-3752,E,,Public,
ELEC,Angelina's Ristorante - Tesla Destination,399 Ellis St,,Staten Island,NY,10307,,718-227-2900  877-798-3752,E,,Public,
ELEC,33-10 Queens Blvd,33-10 Queens Blvd,,Queens,NY,11101,,888-356-8911,E,,Public,24 hours daily
ELEC,NYC Parking Kent,444 Kent Avenue,Attendant will assist in charging ||vehicle.  Parking rates apply. Inquire ||within.||,Brooklyn,NY,11211,,888-998-2546,E,,Public,
ELEC,Revel Brooklyn Superhub,467 Marcy Ave,,Brooklyn,NY,11206,,949-945-2000,E,,Public,24 hours daily
ELEC,Enterprise Parking 545 Washington Ave - Tesla Destination,545 Washington Ave,,Brooklyn,NY,11238,,347-889-6642  877-798-3752,E,,Public,
ELEC,831 3rd Ave,831 3rd Ave,,Brooklyn,NY,11232,,888-356-8911,E,,Public,24 hours daily
ELEC,IMPark 353 4th Ave - Tesla Destination,353 4th Ave,,Brooklyn,NY,11215,,212-937-8660  877-798-3752,E,,Public,
ELEC,Kings County Parking - Tesla Destination,581 Clarkson Ave,,Brooklyn,NY,11203,,718-245-5337  877-798-3752,E,,Public,
ELEC,419 Stuyvesant Ave,419 Stuyvesant Ave,,Brooklyn,NY,11233,,888-356-8911,E,,Public,24 hours daily
ELEC,Kings Bay,2520 Batchelder St,,Brooklyn,NY,11235,,888-998-2546,E,,Public,
ELEC,Gateway Center at Bronx Terminal Market,610 Exterior St,Level 1 across from Home Depot lot near ||the Parking Customer Service Window||,Bronx,NY,10451,,888-998-2546,E,,Public,
ELEC,1065 Elton St,1065 Elton St,,Brooklyn,NY,11239,,888-356-8911,E,,Public,24 hours daily
ELEC,St. George Courthouse,54 Central Ave,,Staten Island,NY,10301,,866-816-7584,E,,Public,
ELEC,3050 Corlear Ave - Nagle Parking Inc. - Tesla Destination,3050 Corlear Ave,,Bronx,NY,10463,,718-708-5077  877-798-3752,E,,Public,
ELEC,CORP COMM 3 STATION 10 CC3,Teleport Dr/Corp Commons Bldg,,Staten Island,NY,10314,,888-758-4389,E,,Public,24 hours daily
ELEC,333 Schermerhorn Garage - The Hub - Tesla Destination,333 Schermerhorn St,,Brooklyn,NY,11217,,718-395-4072  877-798-3752,E,,Public,
ELEC,KOEPPEL HYUNDAI HYCP606,34-54 44rd St,,Queens,NY,11101,,888-758-4389,E,,Public,24 hours daily
ELEC,King's County Parking,581 Clarkson Ave,,Brooklyn,NY,11203,,833-692-6787,E,,Public - Credit card at all times,Contact station for hours of availability.
ELEC,CORP COMM 3 STATION 5 CC3,Teleport Dr/Corp Commons Bldg,,Staten Island,NY,10314,,888-758-4389,E,,Public,24 hours daily
ELEC,Standard Parking 1 Metrotech - Tesla Destination,351 Jay St,,Brooklyn,NY,11201,,212-321-7500  877-798-3752,E,,Public,
ELEC,The William Vale Hotel - Tesla Destination,111 N 12th St,,Brooklyn,NY,11249,,718-631-8400  877-798-3752,E,,Public,
ELEC,Staten Island University Hospital (South Side 375 Sequine Ave),375 Seguine Ave,,Staten Island,NY,10309,,866-816-7584,E,,Public,
ELEC,JFK Airport Travel Plaza - Tesla Supercharger,150th Ave & 147th St,,Queens,NY,11430,,877-798-3752,E,,Public,24 hours daily
ELEC,Parkash 4769 LLC - 4769 White Plains,4769 White Plains Road,,Bronx,NY,10470,,888-998-2546,E,,Public,
